run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
P16-0e2acabaea99,P16,P16,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.02037391997873783,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.3508338797837496,2354.0,747.0,1619.0,0.0,334.0,2178.0,2171.0,7.0,19414.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,6.532708898186684,14143.0,5120.0,9212.0,2.0,319.0,12968.0,12967.0,1.0,123800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.028283769264817238,21.0,9.0,12.0,2.0,100.0,15.0,15.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,111.16556478105485,439737.0,85517.0,354732.0,0.0,320.0,416167.0,354691.0,61476.0,1638919.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,305.5395672302693,195936.0,65126.0,132011.0,0.0,400.0,187178.0,187168.0,10.0,1761772.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P16-0e2acabaea99,P16,P16,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,64.97509559616446,102594.0,35753.0,67570.0,0.0,372.0,95965.0,95959.0,6.0,908300.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,20.01099773310125,37038.0,11521.0,25675.0,0.0,301.0,34305.0,34293.0,12.0,304589.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,19.097543017938733,29829.0,10043.0,19997.0,0.0,378.0,27892.0,27595.0,297.0,258196.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
P16-0e2acabaea99,P16,P16,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,131.00280801951885,663187.0,140007.0,524566.0,1225.0,729.0,612410.0,530952.0,81458.0,2633126.0,0.0,0.0,81458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.20450644381344318,65.0,18.0,47.0,0.0,333.0,33.0,31.0,2.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P16-0e2acabaea99,P16,P16,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,6.299067534506321,8174.0,2938.0,5297.0,0.0,341.0,7550.0,7550.0,0.0,71237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,759.4421403743327,3137470.0,840927.0,2312984.0,160.0,361.0,2898408.0,2665567.0,232841.0,19459545.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.5094102378934622,844.0,262.0,590.0,0.0,400.0,694.0,693.0,1.0,6622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.5787392277270555,667.0,227.0,449.0,0.0,400.0,552.0,541.0,11.0,5288.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,1.192308222874999,3585.0,1295.0,2351.0,0.0,361.0,3293.0,3291.0,2.0,34226.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.022208213806152344,8.0,4.0,3.0,5.0,100.0,3.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,396.39730964787304,318695.0,107596.0,213299.0,0.0,800.0,291848.0,291823.0,25.0,2714296.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P16-0e2acabaea99,P16,P16,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.013287153095006943,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.012375511229038239,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.04119984991848469,29.0,9.0,20.0,1.0,100.0,26.0,26.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.01686335727572441,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.027471747249364853,10.0,3.0,5.0,3.0,100.0,7.0,7.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.027783222496509552,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.06577790714800358,88.0,26.0,62.0,0.0,120.0,82.0,82.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.003893919289112091,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,315.591917976737,205952.0,62812.0,143850.0,0.0,400.0,195829.0,194122.0,1707.0,3035962.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P32-84ca94548940,P32,P32,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,116.34526353888214,60352.0,18041.0,42505.0,0.0,400.0,58114.0,57710.0,404.0,895438.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.03555566817522049,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.020483732223510742,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.5696642939001322,695.0,154.0,548.0,0.0,400.0,379.0,352.0,27.0,5416.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.10703548789024353,429.0,135.0,298.0,51.0,400.0,411.0,411.0,0.0,6174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.26096134819090366,454.0,135.0,328.0,0.0,364.0,304.0,295.0,9.0,5287.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.01599702797830105,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,17.418047908693552,12407.0,3833.0,8620.0,0.0,400.0,11445.0,11321.0,124.0,179449.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,67.94008772075176,51113.0,17260.0,34040.0,0.0,400.0,47121.0,47117.0,4.0,768553.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.02659849263727665,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.014999672770500183,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.019799761474132538,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.28193128295242786,1203.0,405.0,800.0,0.0,334.0,1124.0,1117.0,7.0,17868.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,3.6054332200437784,5119.0,1765.0,3384.0,0.0,319.0,4732.0,4731.0,1.0,78352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.027893396094441414,18.0,7.0,11.0,1.0,100.0,13.0,13.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,105.71059533022344,406666.0,74929.0,331874.0,0.0,320.0,384981.0,323504.0,61477.0,1648233.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,206.2723424229771,89949.0,28403.0,61819.0,0.0,400.0,86002.0,85993.0,9.0,1426112.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,27.747133031487465,29185.0,9814.0,19473.0,0.0,372.0,27449.0,27443.0,6.0,459387.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,18.782940739765763,22282.0,6636.0,15700.0,0.0,301.0,20676.0,20664.0,12.0,306097.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,16.87713649496436,16514.0,5333.0,11243.0,0.0,378.0,15624.0,15331.0,293.0,248604.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,104.64470607601106,603657.0,109411.0,494438.0,1328.0,729.0,556471.0,465965.0,90506.0,2157607.0,0.0,0.0,90506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.24464133381843567,81.0,26.0,55.0,0.0,333.0,51.0,51.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,4.96745278686285,3749.0,1387.0,2374.0,0.0,341.0,3497.0,3497.0,0.0,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,336.7514052949846,175447.0,75900.0,107786.0,30.0,400.0,152770.0,152750.0,20.0,3157180.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,821.091599855572,2709624.0,681902.0,2032234.0,103.0,361.0,2519825.0,2286985.0,232840.0,24908798.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1275.6009402703494,315708.0,111928.0,205946.0,6.0,400.0,300400.0,300390.0,10.0,5480655.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.4257742315530777,412.0,139.0,277.0,0.0,400.0,345.0,345.0,0.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.579191418364644,507.0,161.0,347.0,0.0,400.0,376.0,364.0,12.0,6292.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P32-84ca94548940,P32,P32,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P32-84ca94548940,P32,P32,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.4672353956848383,977.0,329.0,657.0,0.0,361.0,857.0,855.0,2.0,15183.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.028933227062225342,5.0,3.0,3.0,3.0,100.0,3.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,342.9458401687443,190887.0,60228.0,131295.0,0.0,400.0,177281.0,177251.0,30.0,2803552.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.026443615555763245,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.02740357629954815,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P32-84ca94548940,P32,P32,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P64-bcf6040ab277,P64,P64,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03960060514509678,25.0,9.0,16.0,0.0,100.0,22.0,22.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.023023907095193863,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.0327845923602581,8.0,2.0,5.0,1.0,100.0,5.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.0316589642316103,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P64-bcf6040ab277,P64,P64,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.06621497496962547,40.0,12.0,28.0,0.0,120.0,36.0,36.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P64-bcf6040ab277,P64,P64,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.004422493278980255,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,264.5781364310533,110631.0,33020.0,77779.0,0.0,400.0,105521.0,103815.0,1706.0,2769882.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P64-bcf6040ab277,P64,P64,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,145.88662962056696,45333.0,13353.0,32031.0,0.0,400.0,43589.0,43184.0,405.0,1158398.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P64-bcf6040ab277,P64,P64,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P64-bcf6040ab277,P64,P64,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.03343014419078827,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P64-bcf6040ab277,P64,P64,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.017016878351569176,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
